Batch_Size,Epochs,Privacy_Score,Utility_Score,Security_Score
16,1,1.0,0.0,0.0
16,5,1.0,0.030289532293986645,0.0
16,10,1.0,0.030289532293986645,0.0
64,1,1.0,0.07706013363028953,0.0
64,5,1.0,0.0,0.0
64,10,1.0,0.030289532293986645,0.0
